"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"China","CHN","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.4190103815599","56.8505284156433","56.2116973530422","55.5171665736712","54.8207320878105","54.1441316837934","53.5010267049053","52.8916935892689","52.3096256449059","51.7298172001865","51.1173818481908","50.4709208374841","49.7937797670276","49.0813949997696","48.3508300482857","47.5863616252193","46.7736032278133","45.9874217251202","45.2418841504587","44.5156402144058","43.8270692357281","43.1905231322066","42.5964774446499","42.0383638931732","41.5081243785911","41.0020022616295","40.5136804909761","40.0335822620333","39.5615634674402","39.5380663961693","39.2671036518974","38.8572330406533","38.4495420868749","38.0501557190891","37.6680211606478",
"Cote d'Ivoire","CIV","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.939293783132","81.9880999308168","82.0246978816848","82.053868179757","82.0008452397451","81.8732527877704","81.6217208442439","81.4192126212991","81.2361051270262","81.1283512816139","81.131744591777","81.114545577765","81.1634431050341","81.1767548610265","81.1433291182727","81.0179976398683","80.8890562005632","80.6684705948977","80.1544901633165","79.6360642480034","79.3202269209105","78.8952698461177","76.7041947153784","75.7641647465294","74.8236577082614","73.8568394285304","74.2531853580917","73.9728075073144","73.6647668574395","73.9055030776613","72.8802336724512","71.9612145822221","71.649178502529","71.3195738393142","70.9652872394541",
"Cameroon","CMR","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.5879303230326","84.7073437054796","84.9022999476795","84.9736763199807","84.9905778734659","84.89711285316","84.7455415834529","84.5351772058386","84.2881491299928","84.0091131247565","83.7464897448175","83.4459595313934","83.1319264298923","82.7722156290282","82.4207176193414","82.0559322513744","81.681128278765","81.0900927750138","80.5316649866599","79.9732488709966","79.4301328367998","78.8498328857731","78.2577897196624","77.6531020755685","76.4656340338764","75.2913120317775","74.1287489885236","72.9667967938423","71.8215798376123","71.5280920497023","70.1590220367074","69.9447204052914","69.7609804241756","69.5655810307764","69.2760532203937",
"Congo, Dem. Rep.","COD","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8376432081228","81.2838456871531","81.8635261825263","82.4191567954232","82.850372709814","83.0643709107282","83.4185569038125","83.6263386186458","83.8286345661894","84.0286268239173","84.1697298872232","84.25908142311","84.2887021840522","84.1602637973859","83.9908210391365","83.8018263462913","83.562794398118","83.2842828457393","83.1208558437391","82.9260934792941","82.7584077760642","82.636270441247","82.9581258249068","83.2507937460441","83.5695262375024","83.9690248174864","84.3990666736485","84.8105802314055","85.2862546194714","86.5871329949619","86.1471174868461","85.8859326723898","85.629752899394","85.3420019322864","85.0784664607256",
"Congo, Rep.","COG","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.7624999171203","79.7243899585055","79.7061784007614","79.7073044358304","79.7007528157187","79.5735814876515","79.4902354856551","79.4237719399526","79.258572811509","79.0096729664133","78.8599030463571","78.6702709600419","78.5072985567289","78.3197572216619","78.176661305213","77.8812478752157","77.8550701128997","77.6534085589245","77.5069580981126","77.1403383083755","76.9431258372802","76.6878189599087","76.5238073150997","76.3612730955162","76.2834424655386","76.4008071968768","76.4881254606992","76.528936998916","76.6570672090379","77.533571178469","77.0022988557968","76.9686492285494","76.9771376010885","76.8908971251075","76.7562548727763",
"Colombia","COL","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.456234804145","43.3550942261375","43.1702616886664","43.6072726803267","43.0830756225902","43.1291074838635","43.0887677831361","42.5839475741408","42.8595654225375","42.879499460229","43.0700431414927","43.1945883680747","42.9663434092154","43.7301851668644","42.2162204216951","43.8017986358555","43.4236266499767","48.1466316788812","50.1256172992601","49.8691677172027","50.1139022036089","49.5858799500518","48.6611938288479","47.8233794586941","47.5146218272095","47.4677748591114","47.7116901165463","48.0208807951618","46.0724712800847","47.3076257455852","47.3807665915212","47.1021792130971","46.5934810037881","45.7478042930504","45.6406312116437",
"Comoros","COM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.1385777546236","72.1402929058051","72.1246151059591","72.219136781974","72.2456881379796","72.3017668865245","72.2970485799772","72.279034439319","72.2498868266184","72.0994889628329","71.8602447010167","71.5788499246804","71.2941816652788","70.9910532704195","69.7292002498978","68.4593227743593","67.2166723588342","65.9841809145537","64.7668087509934","63.5169443356785","62.26322158507","61.0296100850191","59.7776494695966","58.5691647154944","58.5413372195177","58.4950413868499","58.4348418769371","58.3433733629677","58.2659663796368","58.6805610461899","58.2247410971801","58.169918123926","58.0942478499929","58.0163689348481","57.9014088275825",
"Cabo Verde","CPV","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.7347348260295","52.3063890498908","51.8849016156299","51.1783653314976","50.4541673598403","49.6184635932016","48.8253344200988","47.9757972353116","47.1168210337616","46.2121778668541","45.552779238997","45.019247219846","44.5437123244712","44.0708120845019","43.6580754303911","43.2081712062257","42.6020262511816","41.9731817446793","41.5290583491896","41.2089808125236","40.9325696995894","40.7101780789704","40.5214476643048","40.3950166481101","40.2362974803348","40.7104255207514","41.1028725445984","40.8494892699318","40.0807167648721","40.5408945059263","40.2079562876806","39.6716790265109","39.2884632272795","38.8840799617096","38.4570637674764",
"Costa Rica","CRI","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.3456938570923","31.0620876708174","31.0890228923706","31.1240712514355","31.6107721911914","31.7757683060629","33.0959459042027","32.0586700766556","32.0357804908367","31.8132122989991","31.690816294834","32.2347044957421","31.1323862441516","31.8984991788848","29.1033983887278","29.8688789166841","27.4771984331964","27.6882376561922","27.6606405590536","26.9302277882662","26.8173079034115","27.55042952777","30.1641100006161","29.6850116623712","29.4292961378028","28.3103296876631","28.2356981280684","28.4004777550412","28.4032475720638","28.7907835304871","28.2725901284782","27.6442434313452","26.6089874287845","26.8096824045389","26.5874535729481",
"Caribbean small states","CSS","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3682567148931","25.8586051492033","26.3084568581161","26.1507122759515","25.516004715293","25.6625588648506","25.0885665979002","24.2688685927775","24.6621651834469","24.3571781172833","24.471969641034","24.2346332844428","23.8908652220609","23.6533947131519","23.5116062930266","23.4581018021992","23.5195269048804","23.549100896025","23.8075749228884","23.8547319776665","24.0557955425538","23.4575298353855","23.9931707442215","23.8481911495177","24.2784748526305","24.9765862880431","25.1090273901244","25.0865422489167","25.5961827512983","26.1206024411854","25.8914786383496","26.1560041944628","25.9836238516709","25.6417457863053","25.5338268246633",
"Cuba","CUB","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.15791649286003","7.52706299777905","8.02234965888074","7.71781781109351","7.69295405607031","7.39526264190912","8.42104964968949","9.59465867420796","11.0623204803597","11.5915330040753","12.8045250734491","12.8527070948642","13.8989678328918","14.1959455400142","13.884589781907","12.6025503200168","11.9091178170811","12.1680735321703","11.6571905944413","11.8246558623949","18.5325636185334","20.5071189681616","21.6312812057166","23.0854327146204","24.4204580644946","25.644525136656","26.8995283189465","26.838125120847","26.9656246707498","26.5178119175393","26.0413718796645","25.7683868018722","24.9099735862214","24.9176457721295","24.8970261884222",
"Curacao","CUW","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1259754989645","24.6765607534557","24.3557962655409","24.1067551764646","23.8656108209469","23.7756287449558","23.7166309066414","23.5907125326269","23.5319051493552","24.242703380643","23.6614622023829","23.0359843806205","23.6825355615947","23.5153858612864","23.2226313838617","21.489201885243","20.3448198501369","19.9460183515705","19.7771855920858","18.5558876525089","17.9472982379929","16.6040639495872","17.5592293844574","17.8883282583444","14.9285285930381","14.2828413466456","13.1878937009506","13.2791841000911","13.6530192700136","13.7822550753811","11.8520238621884","10.9145233634247","10.7803032505368","9.9383725352103","10.1682695261881",
"Czechia","CZE","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.26476985778022","9.60655053217682","9.90256593168822","11.0291178200799","12.5000959331998","12.7961644296938","12.9300664483831","14.3100404985195","15.0664851759796","14.9825200008571","15.0946313046442","15.9950988818959","17.1370086109521","16.824895071473","16.0198491799205","16.1402061107811","16.1744732365006","16.1221584195494","16.766586354196","17.7250544549","18.0511317515391","18.4155181035194","17.564166922736","17.9931530474211","17.3385691437302","17.1596497512951","17.1204384822858","16.9441441743836","16.8009610976191","16.8861339495659","15.9507395798579","16.4986305606455","16.2302983979717","15.8516300390717","15.7230508919287",
"Germany","DEU","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.66899575861946","10.03118491331","10.3308024919235","10.6311229266079","10.71957432733","10.6356326826764","10.9099631476816","10.9782586765053","10.7935288025795","10.8719904575404","11.1319691936424","11.0910366807423","11.3675712744799","12.0704509823308","12.2574929144644","12.4158834403066","11.8503579231721","11.4632685591942","11.5309081976924","11.2103232741508","11.7164935721871","11.6062308221147","11.1578239828395","10.9126070865451","10.7089511459393","10.5268037927621","10.2871408220488","9.91918301826442","9.57550688804391","8.87520612030277","8.98560019865245","8.47864963220015","8.29980308374432","8.17983349468112","8.14920626056795",
"Djibouti","DJI","Self-employed, total (% of total employment) (modeled ILO estimate)","SL.EMP.SELF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.4350426331813","54.4715002080277","54.527654307095","54.7074713400975","54.8280171711134","55.0347258871461","55.2416417064681","55.4374717224516","55.5897275347373","55.6940338916851","55.7598479790458","55.7532807964873","55.6852087802203","55.5834159888911","55.4240092403265","55.2623752182965","55.0055699962867","54.7059334423809","54.5210093547885","54.301755550485","54.0265125167982","53.7969634840164","53.4948489498046","53.2098804378687","52.8886065487828","52.5338255608438","52.1590754508301","51.808557565064","51.4406644487992","52.2496738561979","51.8866240474836","51.6523762795661","51.4098463796991","51.2655951328798","51.1172281428355",
